0,-7.77911e-31,7.50444e-24
0.001,-1.04651,-4.65661e-09
0.00399876,-1.6863,5.46686e-06
0.00587517,-2.2337,0.000910494
0.00751704,-2.69504,0.0252079
0.00904856,-3.04126,0.264648
0.0105155,-3.24577,1.51348
0.0119353,-3.30171,5.73946
0.0133189,-3.22081,16.2398
0.0146739,-3.02662,36.9862
0.016006,-2.74654,71.4026
0.0173208,-2.40721,121.146
0.0186219,-2.03004,185.503
0.0199123,-1.63849,261.482
0.0211945,-1.2359,344.481
0.0224701,-0.844744,429.463
0.0237406,-0.48134,505.466
0.0249214,-0.195688,565.365
0.0259562,0.152469,614.207
0.0269039,0.353935,653.818
0.0277968,0.535778,685.704
0.0286556,0.613935,711.307
0.0294928,0.641494,729.921
0.0303191,0.770686,743.909
0.0311404,0.86378,752.567
0.031951,0.81702,757.439
0.0327548,0.615012,759.193
0.0335558,0.519728,758.622
0.0343578,0.288143,755.552
0.0351625,0.00539398,751.142
0.0359718,-0.241755,746.012
0.0367877,-0.429441,740.244
0.0376008,-0.589923,734.058
0.0384072,-0.83529,727.561
0.039209,-0.900682,721.814
0.0400064,-0.841528,716.379
0.0407998,-0.974234,711.644
0.0415897,-1.01291,707.863
0.0423766,-1.15111,704.885
0.0431601,-1.10617,702.544
0.0439398,-1.08111,701.081
0.0447164,-1.04556,700.234
0.0454885,-0.868066,699.823
0.046256,-0.716825,699.602
0.0470184,-0.582516,699.478
0.0477764,-0.53448,699.628
0.0485289,-0.33255,699.069
0.0492762,-0.18969,698.138
0.0500183,-0.0952396,696.678
0.0507556,0.052166,694.575
0.0514882,0.233758,691.681
0.0522166,0.325872,688.003
0.0529413,0.347959,683.547
0.0536628,0.440224,678.243
0.0543818,0.346353,672.248
0.0550995,0.387382,665.652
0.0558166,0.365813,658.568
0.0565331,0.348797,651.213
0.0572493,0.226011,643.296
0.0579657,0.272017,635.079
0.0586828,0.224049,626.785
0.0594014,0.173237,618.359
0.0601218,-0.0145326,609.749
0.0608445,-0.0964694,601.075
0.0615694,-0.25216,592.447
0.0622968,-0.269744,583.781
0.0630278,-0.435803,575.287
0.063762,-0.621863,566.829
0.0644994,-0.586588,558.51
0.0652403,-0.633647,550.352
0.0659849,-0.729414,542.172
0.0667331,-0.749707,534.226
0.0674854,-0.777416,526.46
0.0682416,-0.844962,518.841
0.0689987,-0.866459,511.289
0.0697569,-0.873001,503.996
0.0705161,-0.794327,496.911
0.0712767,-0.780104,490.014
0.0720384,-0.717951,483.403
0.0728014,-0.678913,476.935
0.0735655,-0.596996,470.734
0.0743309,-0.506154,464.806
0.0750974,-0.416566,459.136
0.075865,-0.348185,453.769
0.0766336,-0.222401,448.711
0.0774033,-0.196421,443.971
0.0781739,-0.158099,439.514
0.0789453,-0.126372,435.318
0.0797175,-0.14411,431.503
0.0804904,-0.128064,427.889
0.0812637,-0.145347,424.592
0.0820373,-0.152298,421.646
0.0828112,-0.187923,418.796
0.0835854,-0.249877,416.2
0.0843597,-0.292668,413.823
0.085134,-0.377923,411.662
0.0859083,-0.455995,409.689
0.0866823,-0.599041,407.874
0.0874559,-0.673144,406.165
0.088229,-0.768644,404.582
0.0890016,-0.825798,403.147
0.0897736,-0.888908,401.82
0.090545,-1.02327,400.518
0.0913159,-1.07904,399.316
0.092086,-1.05612,398.114
0.0928553,-1.05535,396.897
0.093624,-1.11638,395.57
0.0943919,-1.09094,394.218
0.0951591,-1.10216,392.862
0.0959255,-1.09876,391.347
0.0966912,-1.07219,389.642
0.0974563,-0.979765,387.814
0.0982207,-0.93526,385.746
0.0989847,-0.871142,383.419
0.0997482,-0.769184,380.839
0.100511,-0.640733,377.887
0.101274,-0.592529,374.466
0.102037,-0.513913,370.509
0.102801,-0.451366,365.974
0.103564,-0.40236,360.861
0.104327,-0.389919,354.939
0.105091,-0.35657,348.217
0.105856,-0.365405,340.572
0.106623,-0.338087,331.943
0.107391,-0.366362,322.222
0.108162,-0.375825,311.285
0.108937,-0.414842,299.078
0.109716,-0.452159,285.506
0.110499,-0.496395,270.488
0.111288,-0.542005,253.97
0.112084,-0.614628,235.872
0.112887,-0.664936,216.175
0.1137,-0.707031,194.867
0.114523,-0.777292,171.982
0.115358,-0.833966,147.526
0.116206,-0.847121,121.468
0.11707,-0.881246,93.9157
0.117952,-0.899553,64.8803
0.118853,-0.912678,34.4916
0.119776,-0.91075,2.87537
0.120724,-0.882756,-29.872
0.121699,-0.854378,-63.5629
0.122707,-0.837014,-98.0173
0.12375,-0.815965,-132.936
0.124832,-0.779157,-167.936
0.12596,-0.739831,-202.899
0.127139,-0.73057,-237.699
0.128376,-0.723011,-270.29
0.129631,-0.695309,-300.103
0.130886,-0.678826,-327.129
0.132141,-0.694403,-351.45
0.133397,-0.685363,-373.006
0.134653,-0.673882,-391.369
0.135892,-0.690474,-406.638
0.137107,-0.670492,-418.987
0.138307,-0.686703,-428.27
0.139498,-0.721586,-435.101
0.140689,-0.788672,-439.138
0.141885,-0.84945,-440.954
0.143094,-0.855614,-440.268
0.144323,-0.939143,-437.171
0.145579,-0.950792,-431.53
0.146839,-0.997951,-423.719
0.148099,-1.03551,-413.498
0.149359,-1.08507,-401.144
0.150619,-1.1162,-386.856
0.151879,-1.14591,-370.641
0.153139,-1.14405,-352.67
0.154398,-1.12479,-333.04
0.155658,-1.1431,-311.935
0.156917,-1.14571,-289.464
0.158177,-1.15057,-265.757
0.159436,-1.13707,-240.95
0.160694,-1.10685,-215.22
0.161953,-1.07047,-188.658
0.163211,-1.04531,-161.412
0.164469,-1.01295,-133.654
0.165727,-0.980994,-105.557
0.166984,-0.950171,-77.3046
