0,0.0984408,1.22821
0.001,0.268246,14.974
0.002,2.05678,43.4547
0.003,4.94374,82.229
0.004,8.51688,127.995
0.005,12.4592,178.419
0.006,16.4721,231.509
0.007,20.3697,286.308
0.008,23.9602,341.792
0.009,27.1101,397.185
0.01,29.6863,451.959
0.011,31.6934,505.646
0.012,33.1463,558.061
0.013,33.9837,608.929
0.014,34.2851,658.303
0.015,34.035,705.867
0.016,33.3749,751.834
0.017,32.2503,796.063
0.018,30.7142,838.687
0.019,29.0135,879.788
0.02,26.9129,919.246
0.021,24.608,957.429
0.022,22.2012,994.14
0.023,19.3937,1029.51
0.024,16.7312,1063.39
0.025,13.7154,1096.13
0.026,10.7008,1127.62
0.027,7.50878,1158
0.028,4.38617,1187.05
0.029,0.973723,1215.22
0.03,-2.22914,1242.36
0.031,-5.39644,1268.51
0.032,-8.54133,1293.55
0.033,-11.827,1317.8
0.034,-15.0326,1341.02
0.035,-18.1837,1363.33
0.036,-21.3496,1384.97
0.037,-24.5481,1405.76
0.038,-27.6906,1425.85
0.039,-30.8333,1445.07
0.04,-33.8762,1463.56
0.041,-36.9531,1481.45
0.042,-40.0082,1498.69
0.043,-43.0002,1515.24
0.044,-45.9335,1531.16
0.045,-48.8996,1546.48
0.046,-51.7484,1561.3
0.047,-54.6487,1575.68
0.048,-57.4097,1589.31
0.049,-60.3204,1602.48
0.05,-62.9937,1615.12
0.051,-65.8146,1627.31
0.052,-68.3624,1638.94
0.053,-71.1028,1650.23
0.054,-73.6515,1661.03
0.055,-76.2746,1671.31
0.056,-78.8689,1681.2
0.057,-81.3799,1690.71
0.058,-83.8864,1699.8
0.059,-86.3773,1708.45
0.06,-88.8045,1716.79
0.061,-91.0411,1724.63
0.062,-93.3998,1732.23
0.0629999,-95.7901,1739.43
0.064,-98.1167,1746.31
0.065,-100.348,1752.89
0.066,-102.722,1759.12
0.067,-104.846,1765
0.068,-107.084,1770.5
0.069,-109.174,1775.81
0.07,-111.16,1780.86
0.071,-113.285,1785.6
0.072,-115.259,1790.05
0.073,-117.26,1794.27
0.074,-119.278,1798.16
0.075,-121.075,1801.81
0.076,-123.051,1805.24
0.077,-124.857,1808.32
0.078,-126.731,1811.15
0.079,-128.575,1813.84
0.08,-130.392,1816.16
0.081,-132.036,1818.34
0.082,-133.711,1820.27
0.083,-135.3,1822.02
0.084,-136.944,1823.57
0.085,-138.679,1824.87
0.086,-140.161,1826.02
0.087,-141.638,1826.83
0.088,-143.045,1827.65
0.089,-144.475,1828.25
0.09,-145.899,1828.68
0.091,-147.307,1828.91
0.092,-148.693,1828.96
0.093,-150.02,1828.81
0.094,-151.3,1828.58
0.095,-152.339,1828.26
0.096,-153.682,1827.65
0.097,-154.873,1826.88
0.098,-156.081,1825.96
0.099,-157.125,1824.98
0.1,-158.364,1823.82
0.101,-159.305,1822.64
0.102,-160.433,1821.29
0.103,-161.471,1819.63
0.104,-162.517,1817.97
0.105,-163.416,1816.12
0.106,-164.402,1814.22
0.107,-165.245,1812.25
0.108,-166.212,1810.2
0.109,-166.976,1808
0.11,-167.888,1805.7
0.111,-168.662,1803.35
0.112,-169.571,1800.88
0.113,-170.293,1798.38
0.114,-170.967,1795.84
0.115,-171.703,1793.12
0.116,-172.446,1790.35
0.117,-173.071,1787.5
0.118,-173.638,1784.51
0.119,-174.245,1781.44
0.12,-174.935,1778.37
0.121,-175.374,1775.19
0.122,-175.921,1771.79
0.123,-176.561,1768.34
0.124,-177.058,1764.94
0.125,-177.595,1761.53
0.126,-178.135,1758
0.127,-178.587,1754.41
0.128,-179.166,1750.76
0.129,-179.493,1747.02
0.13,-179.921,1743.16
0.131,-180.389,1739.39
0.132,-180.819,1735.38
0.133,-181.279,1731.55
0.134,-181.703,1727.62
0.135,-182.022,1723.62
0.136,-182.273,1719.56
0.137,-182.746,1715.54
0.138,-182.979,1711.34
0.139,-183.204,1707.12
0.14,-183.469,1702.87
0.141,-183.793,1698.57
0.142,-184.053,1694.23
0.143,-184.233,1689.87
0.144,-184.412,1685.51
0.145,-184.653,1681.11
0.146,-184.893,1676.74
0.147,-185.044,1672.28
0.148,-185.2,1667.83
0.149,-185.293,1663.29
0.15,-185.438,1658.62
0.151,-185.713,1654.05
0.152,-185.852,1649.36
0.153,-185.902,1644.78
0.154,-186.076,1640.08
0.155,-186.113,1635.47
0.156,-186.23,1630.75
0.157,-186.234,1626.03
0.158,-186.371,1621.28
0.159,-186.486,1616.57
0.16,-186.534,1611.85
0.161,-186.613,1607.02
0.162,-186.495,1602.28
0.163,-186.644,1597.21
0.164,-186.577,1592.44
0.165,-186.546,1587.52
0.166,-186.57,1582.58
0.167,-186.5,1577.73
0.168,-186.497,1572.81
0.169,-186.552,1567.88
0.17,-186.618,1563.02
0.171,-186.553,1558.14
0.172,-186.588,1553.23
0.173,-186.637,1548.33
0.174,-186.504,1543.45
0.175,-186.406,1538.54
0.176,-186.341,1533.56
0.177,-186.271,1528.68
0.178,-186.122,1523.66
0.179,-186.066,1518.64
0.18,-185.924,1513.7
0.181,-185.837,1508.7
0.182,-185.826,1503.61
0.183,-185.757,1498.6
0.184,-185.7,1493.66
0.185,-185.601,1488.65
0.186,-185.452,1483.54
0.187,-185.298,1478.49
0.188,-185.218,1473.39
0.189,-185.181,1468.23
0.19,-185.076,1463.07
0.191,-184.901,1457.93
0.192,-184.577,1452.92
0.193,-184.47,1447.86
0.194,-184.286,1442.78
0.195,-184.092,1437.78
0.196,-183.924,1432.7
0.197,-183.677,1427.68
0.198,-183.476,1422.63
0.199,-183.274,1417.56
0.2,-182.929,1412.57
0.201,-182.803,1407.51
0.202,-182.608,1402.42
0.203,-182.341,1397.43
0.204,-182.233,1392.27
0.205,-182.027,1387.15
0.206,-181.792,1382.05
0.207,-181.573,1376.94
0.208,-181.278,1371.87
0.209,-181.012,1366.8
0.21,-180.82,1361.7
0.211,-180.539,1356.6
0.212,-180.265,1351.57
0.213,-179.959,1346.52
0.214,-179.876,1341.35
0.215,-179.603,1336.33
0.216,-179.26,1331.2
0.217,-178.936,1326.29
0.218,-178.744,1321.28
0.219,-178.462,1316.25
0.22,-178.245,1311.32
0.221,-178.047,1306.24
0.222,-177.776,1301.18
0.223,-177.559,1296.14
0.224,-177.168,1291.21
0.225,-176.965,1286.23
0.226,-176.688,1281.21
0.227,-176.349,1276.22
0.228,-176.091,1271.06
0.229,-175.792,1266.08
0.23,-175.4,1261.1
0.231,-175.032,1256.16
0.232,-174.677,1251.19
0.233,-174.32,1246.31
0.234,-174.079,1241.41
0.235,-173.696,1236.52
0.236,-173.328,1231.52
0.237,-173.076,1226.57
0.238,-172.736,1221.61
0.239,-172.494,1216.69
0.24,-172.158,1211.78
0.241,-171.883,1206.94
0.242,-171.547,1202.07
0.243,-171.315,1197.11
0.244,-170.926,1192.24
0.245,-170.637,1187.43
0.246,-170.343,1182.54
0.247,-170.023,1177.67
0.248,-169.728,1172.86
