0,6.91708e-40,1.23553e-30
0.001,-3.75256,-0.00394034
0.00249722,-5.65488,0.0312067
0.00349021,-7.11271,0.0768789
0.00434397,-8.39287,0.139743
0.00512903,-9.61238,0.230429
0.00587195,-10.7748,0.534
0.00658601,-11.9187,1.71171
0.00727838,-13.0019,5.50947
0.00795571,-13.9969,15.1882
0.00862152,-14.7854,35.6003
0.00927845,-15.2233,72.66
0.00992847,-15.0585,132.443
0.0105731,-14.0216,220.231
0.0112136,-11.784,339.788
0.0118508,-8.11494,492.977
0.0124854,-2.87456,679.761
0.013118,3.8536,898.555
0.013749,11.7123,1146.53
0.0143787,20.1912,1420.42
0.0150074,28.5883,1716.38
0.0156353,35.9718,2006.32
0.0162179,40.9398,2295.94
0.0167681,43.7378,2592.4
0.0173003,42.9097,2895.88
0.0178198,39.2658,3205.88
0.018328,30.8331,3516.21
0.0188204,19.2027,3826.76
0.019298,2.26133,4139.16
0.0197662,-17.561,4455.94
0.0202289,-43.3456,4776.83
0.0206894,-71.3465,5103.37
0.0211497,-105.148,5434.24
0.0216118,-141.146,5770.93
0.0220774,-182.262,6106.8
0.022542,-224.144,6441.89
0.0230057,-270.728,6774.7
0.02347,-316.696,7106.2
0.0239361,-366.34,7434.23
0.0244048,-415.278,7758.92
0.0248768,-466.999,8077.59
0.0253527,-516.76,8390.51
0.0258327,-568.088,8693.61
0.0263169,-616.394,8986.94
0.0268056,-665.325,9266.96
0.0272984,-711.728,9533.98
0.0277954,-757.793,9783.38
0.0282927,-799.617,10011.8
0.0287834,-840.308,10217.9
0.0292684,-876.601,10405.3
0.029749,-911.76,10573.1
0.0302249,-942.136,10724
0.0306966,-971.003,10858.2
0.0311646,-995.497,10969.4
0.0316133,-1017.53,11062.3
0.0320479,-1035.07,11141.3
0.0324735,-1052.11,11209.3
0.0328941,-1064.2,11268.7
0.0333126,-1074.25,11320.9
0.033731,-1081.36,11367.4
0.0341513,-1086.68,11408.2
0.0345707,-1089.3,11442.6
0.0349834,-1091.74,11471.6
0.0353911,-1087.16,11494.2
0.035795,-1089.89,11518.4
0.0361964,-1087.72,11539.8
0.0365963,-1086.52,11559.4
0.0369953,-1083.46,11578.6
0.0373938,-1081.5,11596.1
0.0377921,-1076.2,11613.8
0.0381906,-1074.51,11630.7
0.0385892,-1070.9,11647.9
0.0389881,-1069.14,11664.4
0.0393872,-1066.61,11680.6
0.0397864,-1065.26,11696.1
0.0401839,-1064.14,11710.6
0.0405797,-1064.46,11723.7
0.0409739,-1064.02,11736.6
0.0413669,-1065.29,11747.8
0.0417589,-1065.47,11757.7
0.0421499,-1068.52,11765.9
0.0425404,-1070.81,11772.5
0.0429302,-1074.2,11776.8
0.0433197,-1075.81,11779.4
0.0437089,-1081.43,11779.7
0.044098,-1080.9,11773.8
0.044487,-1088.74,11770.8
0.0448761,-1094.23,11764.2
0.0452653,-1099.91,11754.7
0.0456547,-1104.99,11742.7
0.0460441,-1111.2,11727.6
0.0464338,-1115.96,11710
0.0468238,-1122.43,11689.7
0.0472146,-1127.93,11666.8
0.0476063,-1134.55,11640.9
0.0479991,-1139.76,11613.1
0.0483928,-1145.7,11583.2
0.0487874,-1150.44,11551.1
0.0491828,-1156.84,11516.8
0.0495792,-1161.98,11480.9
0.0499765,-1167.71,11443.3
0.0503749,-1172.55,11404
0.0507745,-1178.27,11363.6
0.0511751,-1183,11322.3
0.051577,-1188.43,11279.8
0.05198,-1187.11,11232.2
0.0523844,-1195.53,11190.3
0.05279,-1200.5,11146.9
0.0531968,-1205.19,11102.8
0.053605,-1208.44,11057.7
0.0540142,-1212.85,11013.1
0.0544246,-1216.69,10968.5
0.0548358,-1220.53,10924.1
0.0552479,-1223.36,10880.4
0.0556608,-1226.79,10836.4
0.0560744,-1226.63,10793.1
0.0564889,-1231.61,10750.7
0.0569041,-1230.57,10707.7
0.0573202,-1235.56,10666.8
0.057737,-1236.83,10626.5
0.0581546,-1238.3,10586.8
0.0585729,-1238.46,10548.1
0.0589921,-1240.02,10509.7
0.0594119,-1239.35,10472.8
0.0598323,-1239.38,10436.8
0.0602534,-1238.36,10401.8
0.060675,-1238.21,10367.3
0.0610971,-1236.57,10334.9
0.0615197,-1235.13,10303.4
0.0619428,-1230.9,10272.9
0.0623663,-1230,10244.3
0.0627902,-1226.62,10216.5
0.0632143,-1224.07,10189.9
0.0636388,-1220.49,10164.4
0.0640635,-1216.63,10140.4
0.0644884,-1211.19,10117.5
0.0649135,-1207.8,10095.8
0.0653387,-1202.41,10075.7
0.0657639,-1197.28,10056.4
0.0661891,-1191.28,10038.3
