0,0,0
0.001,0,0
0.0039998,0,0
0.00588214,0,0
0.00752332,0,0
0.00905889,0,0
0.0105281,0,0
0.0119491,0,0
0.0133329,0,0
0.0146879,0,0
0.0160204,0,0
0.0173346,0,0
0.0186357,0,0
0.0199258,0,0
0.0212081,0,0
0.0224837,0,0
0.0237542,0,0
0.0250206,0,0
0.0262838,0,0
0.0275444,0,0
0.028803,0,0
0.0300599,0,0
0.0313154,0,0
0.0325699,0,0
0.0338235,0,0
0.0350764,0,0
0.0363287,0,0
0.0375806,0,0
0.0388321,0,0
0.0400832,0,0
0.0413341,0,0
0.0425848,0,0
0.0438354,0,0
0.0450857,0,0
0.046336,0,0
0.0475862,0,0
0.0488362,0,0
0.050086,0,0
0.0513357,0,0
0.0525853,0,0
0.0538348,0,0
0.0550842,0,0
0.0563334,0,0
0.0575826,0,0
0.0588317,0,0
0.0600806,0,0
0.0613293,0,0
0.0625778,0,0
0.063826,0,0
0.0650737,0,0
0.0663211,0,0
0.0675681,0,0
0.0688147,0,0
0.0700609,0,0
0.0713068,0,0
0.0725523,0,0
0.0737975,0,0
0.0750425,0,0
0.0762872,0,0
0.0775316,0,0
0.0787759,0,0
0.0800198,0,0
0.0812637,0,0
0.0825073,0,0
0.083751,0,0
0.0849946,0,0
0.0862383,0,0
0.0874821,0,0
0.0887261,0,0
0.0899704,0,0
0.091215,0,0
0.0924599,0,0
0.0937052,0,0
0.0949508,0,0
0.0961969,0,0
0.0974433,0,0
0.0986881,0,0
0.0999312,0,0
0.101173,0,0
0.102413,0,0
0.103653,0,0
0.104891,0,0
0.106128,0,0
0.107364,0,0
0.1086,0,0
0.109835,0,0
0.11107,0,0
0.112304,0,0
0.113539,0,0
0.114773,0,0
0.116008,0,0
0.117243,0,0
0.118478,0,0
0.119714,0,0
0.12095,0,0
0.122186,0,0
0.123423,0,0
0.12466,0,0
0.125898,0,0
0.127136,0,0
0.128375,0,0
0.129614,0,0
0.130853,0,0
0.132093,0,0
0.133332,0,0
0.134572,0,0
0.135812,0,0
0.137051,0,0
0.13829,0,0
0.139528,0,0
0.140766,0,0
0.142003,0,0
0.14324,0,0
0.144477,0,0
0.145714,0,0
0.146952,0,0
0.148189,0,0
0.149427,0,0
0.150666,0,0
0.151906,0,0
0.153146,0,0
0.154388,0,0
0.155632,0,0
0.156877,0,0
0.158123,0,0
0.15937,0,0
0.160619,0,0
0.161869,0,0
0.163119,0,0
0.16437,0,0
0.16562,0,0
0.16687,0,0
0.16812,0,0
0.169371,0,0
0.170621,0,0
0.171872,0,0
0.173123,0,0
0.174374,0,0
0.175626,0,0
0.176877,0,0
0.178129,0,0
0.179381,0,0
0.180634,0,0
0.181887,0,0
0.18314,0,0
